sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,higher,internet,famrel,freetime,goout,freetime,goout,Dalc,Walc,health,absences,G3
F,16,LE3,T,3,3,other,other,mother,2,2,0,0,1,1,1,1,1,4,4,5,4,5,1,1,4,4,9
F,18,GT3,T,3,3,services,services,father,1,2,0,0,1,0,0,1,0,5,3,4,3,4,1,1,5,0,9
F,17,GT3,T,3,4,at_home,services,mother,1,3,1,0,1,1,0,1,1,4,4,3,4,3,3,4,5,28,9
F,15,GT3,T,2,3,other,other,father,2,1,0,0,1,0,1,1,0,3,5,1,5,1,1,1,5,0,6
M,22,GT3,T,3,1,services,services,mother,1,1,3,0,0,0,0,0,1,5,4,5,4,5,5,5,1,16,8
F,19,GT3,T,3,3,other,services,other,1,2,2,0,1,1,1,1,1,4,3,5,3,5,3,3,5,15,9
F,18,GT3,T,4,4,teacher,at_home,mother,3,1,0,0,1,1,1,1,1,4,4,3,4,3,2,2,5,7,6
F,17,GT3,A,2,2,at_home,at_home,father,1,2,1,0,1,0,0,1,1,3,3,1,3,1,1,2,4,0,0
F,15,GT3,T,4,4,services,teacher,father,1,2,1,1,1,0,1,1,1,4,4,4,4,4,1,1,3,2,7
M,18,GT3,T,4,3,teacher,other,mother,1,3,0,0,1,1,0,1,1,5,4,5,4,5,2,3,5,0,9
F,18,GT3,A,4,4,at_home,teacher,mother,2,2,0,1,0,0,0,1,0,4,3,4,3,4,1,1,3,6,6
M,18,GT3,T,4,2,other,other,father,2,1,1,0,0,1,0,1,0,5,4,3,4,3,4,3,3,14,5
M,18,GT3,T,4,4,teacher,services,father,1,2,1,0,1,0,1,1,1,4,3,3,3,3,2,2,2,0,0
F,16,GT3,A,3,1,services,other,mother,1,2,3,0,1,1,0,1,1,2,3,3,3,3,2,2,4,5,7
F,17,GT3,T,1,1,at_home,services,mother,1,2,0,0,0,0,1,1,1,5,3,3,3,3,1,1,3,0,9
F,15,GT3,T,3,4,services,teacher,father,2,3,2,0,1,0,0,1,1,4,2,2,2,2,2,2,5,0,0
F,15,GT3,T,4,4,services,at_home,mother,1,3,0,0,1,0,1,1,1,4,3,3,3,3,1,1,5,0,0
F,18,GT3,T,2,1,other,other,mother,2,2,0,0,1,0,0,0,1,4,3,5,3,5,1,2,3,0,0
F,15,LE3,T,2,2,health,services,mother,2,2,0,1,1,1,0,1,1,4,1,3,1,3,1,3,4,2,8
F,15,GT3,T,2,4,services,health,mother,1,3,0,1,1,1,1,1,1,4,3,2,3,2,1,1,5,2,8
M,17,GT3,T,3,3,services,services,mother,1,2,0,0,1,0,1,1,1,4,3,4,3,4,2,3,4,12,11
F,18,LE3,T,4,4,teacher,services,mother,1,2,0,0,0,1,1,1,1,5,4,3,4,3,3,4,2,4,10
