sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,higher,internet,famrel,freetime,goout,freetime,goout,Dalc,Walc,health,absences,G3
F,15,GT3,T,4,4,teacher,health,mother,1,2,0,no,yes,yes,no,yes,yes,3,3,3,3,3,1,2,2,0,9
M,17,GT3,T,2,1,other,other,mother,1,1,3,no,yes,no,no,yes,yes,5,4,5,4,5,1,2,5,0,0
M,18,GT3,T,2,1,services,services,mother,1,1,1,no,no,no,no,no,yes,3,2,5,2,5,2,5,5,4,8
M,18,LE3,T,1,3,at_home,services,mother,1,1,1,no,no,no,no,no,yes,4,3,3,3,3,2,3,3,7,8
M,19,GT3,T,4,4,teacher,services,other,2,1,1,no,yes,yes,no,yes,yes,4,3,4,3,4,1,1,4,38,8
F,16,GT3,T,3,1,services,other,mother,1,4,0,yes,yes,yes,no,yes,yes,4,3,3,3,3,1,2,5,4,6
M,16,GT3,T,4,4,services,services,mother,1,1,0,yes,yes,yes,yes,yes,yes,4,5,5,5,5,5,5,4,14,5
F,19,LE3,T,1,2,services,services,other,1,2,1,no,no,no,yes,yes,no,4,2,4,2,4,2,2,3,0,0
F,15,GT3,T,3,2,health,services,father,1,2,3,no,yes,no,no,yes,yes,3,3,2,3,2,1,1,3,0,0
F,16,LE3,T,2,2,at_home,other,mother,1,2,0,no,yes,no,no,yes,no,4,3,4,3,4,1,2,2,4,6
F,17,LE3,T,2,2,services,services,father,1,4,0,no,no,yes,yes,yes,yes,3,4,1,4,1,1,1,2,0,0
M,18,LE3,T,2,1,at_home,other,mother,4,2,0,yes,yes,yes,yes,yes,yes,4,3,2,3,2,4,5,3,14,9
F,18,GT3,T,3,1,other,other,mother,1,2,1,no,no,no,yes,yes,yes,5,3,3,3,3,1,1,4,16,7
F,18,GT3,T,4,4,health,health,father,1,2,1,yes,yes,no,yes,yes,yes,2,4,4,4,4,1,1,4,15,8
